"","none / condoms","pill","unclear"
"pill: n cycles",215958,984776,240084
"pill: % cycles",14.99,68.35,16.66
"none / condoms: n cycles",895215,67507,85295
"none / condoms: % cycles",85.42,6.44,8.14
"did not enter: n cycles",693365,199527,305250
"did not enter: % cycles",57.87,16.65,25.48
